County, Bush, Kerry
Fairfield, 189605, 205902
Hartford, 154919, 229902
Litchfield, 50160, 44647
Middlesex, 35252, 47292
New Haven, 160390, 199060
New London, 49931, 66062
Tolland, 31245, 39146
Windham, 22324, 25477
